21-JAN-2014 12:02:19.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
  3
# DN:
1 1 1 1 1 1
# O3 profile (VMR-PPMV) for lat -75.0 degrees, month 07:
  5.0000e-04  8.5067e-04  1.3473e-03  2.1333e-03  3.3800e-03  5.3567e-03
  8.5067e-03  1.3473e-02  2.0867e-02  3.1867e-02  4.6233e-02  6.5233e-02
  8.9367e-02  1.2137e-01  1.6933e-01  2.4200e-01  3.6400e-01  5.6033e-01
  8.3167e-01  1.1900e+00  1.4833e+00  1.7033e+00  1.7300e+00  1.6833e+00
  1.5633e+00  1.4533e+00  1.3500e+00  1.2533e+00  1.1533e+00  1.0560e+00
  9.4733e-01  8.3967e-01  7.2667e-01  6.2467e-01  5.3833e-01  4.7033e-01
  4.2200e-01  3.8367e-01  3.5367e-01  3.2600e-01  3.1033e-01  3.0600e-01
  3.0107e-01  2.8527e-01  2.5865e-01  2.3217e-01  2.0584e-01  1.8426e-01
  1.7697e-01  1.8391e-01  2.0038e-01  2.1673e-01  2.3619e-01  2.6037e-01
  2.8928e-01  3.1958e-01  3.4963e-01  3.8793e-01  4.3486e-01  4.9024e-01
  5.4545e-01  6.0804e-01  6.8009e-01  7.6156e-01  8.4453e-01  9.3418e-01
  1.0348e+00  1.1464e+00  1.2619e+00  1.3859e+00  1.5280e+00  1.6884e+00
  1.8591e+00  2.0447e+00  2.2656e+00  2.5223e+00  2.8126e+00  3.1301e+00
  3.4760e+00  3.8234e+00  4.1423e+00  4.4312e+00  4.7001e+00  4.9587e+00
  5.2086e+00  5.4135e+00  5.5081e+00  5.4891e+00  5.3628e+00  5.1198e+00
  4.7769e+00  4.4138e+00  4.1079e+00  3.8425e+00  3.5636e+00  3.2612e+00
  2.9662e+00  2.7347e+00  2.5929e+00  2.5338e+00  2.4843e+00  2.4100e+00
  2.2288e+00  1.9455e+00  1.5704e+00  1.2164e+00  9.1025e-01  6.6963e-01
  4.6933e-01  3.1333e-01  2.0743e-01  1.3921e-01  9.9342e-02  7.5673e-02
  5.4800e-02  3.7193e-02  2.6473e-02  1.9592e-02  1.5985e-02  1.2509e-02
  1.0000e-02
# O3 profile (VMR-PPMV) for lat -45.0 degrees, month 07:
  3.6650e-04  5.8990e-04  9.0573e-04  1.4126e-03  2.2693e-03  3.6737e-03
  5.8107e-03  9.0763e-03  1.4271e-02  2.3103e-02  3.6693e-02  5.2897e-02
  7.1773e-02  9.4410e-02  1.2514e-01  1.6647e-01  2.2200e-01  2.9687e-01
  3.9753e-01  5.3197e-01  6.7067e-01  7.6737e-01  8.0773e-01  8.1290e-01
  8.1813e-01  8.2337e-01  8.2863e-01  8.3390e-01  8.3917e-01  8.4440e-01
  8.0840e-01  7.3323e-01  6.2537e-01  5.3127e-01  4.5250e-01  3.8950e-01
  3.3950e-01  3.0050e-01  2.6687e-01  2.3713e-01  2.1667e-01  2.0403e-01
  1.9819e-01  1.9219e-01  1.8622e-01  1.8028e-01  1.7438e-01  1.7546e-01
  1.8752e-01  2.1050e-01  2.3738e-01  2.6410e-01  2.9584e-01  3.3291e-01
  3.7522e-01  4.1753e-01  4.6342e-01  5.2004e-01  5.8723e-01  6.6109e-01
  7.4299e-01  8.4369e-01  9.6301e-01  1.0922e+00  1.2304e+00  1.3823e+00
  1.5481e+00  1.7177e+00  1.9181e+00  2.1580e+00  2.4381e+00  2.7266e+00
  3.0440e+00  3.3983e+00  3.7901e+00  4.2214e+00  4.7002e+00  5.2281e+00
  5.7443e+00  6.2045e+00  6.6095e+00  6.9526e+00  7.2125e+00  7.3866e+00
  7.4651e+00  7.4320e+00  7.2866e+00  7.0251e+00  6.6603e+00  6.2993e+00
  6.0902e+00  6.0147e+00  5.8945e+00  5.6437e+00  5.3458e+00  5.0692e+00
  4.7983e+00  4.4623e+00  3.9831e+00  3.3598e+00  2.6648e+00  1.9961e+00
  1.4417e+00  1.0244e+00  7.4863e-01  5.5746e-01  4.1935e-01  3.2077e-01
  2.4284e-01  1.8312e-01  1.3548e-01  9.8271e-02  7.1140e-02  5.4447e-02
  4.2724e-02  3.3438e-02  2.6824e-02  2.2702e-02  2.1541e-02  2.1352e-02
  2.2180e-02
# O3 profile (VMR-PPMV) for lat -10. degrees, month 07:
  4.1520e-04  6.8060e-04  1.0612e-03  1.6940e-03  2.7587e-03  4.4337e-03
  7.1433e-03  1.1521e-02  1.9140e-02  3.2353e-02  4.8900e-02  6.9030e-02
  9.2797e-02  1.2531e-01  1.6933e-01  2.2780e-01  3.0560e-01  4.0940e-01
